I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
1.2652481364846302,2018082,20867,836,"('bir', 'sorun')"
1.2617992814185064,20269,2795061,1122,"('Ulaştırma', 've')"
1.2559688496164159,26779,1400952,740,"('İşte', 'bu')"
1.2465615900136202,116644,2018082,4613,"('büyük', 'bir')"
1.231662652746126,255442,283991,1407,"('daha', 'çok')"
1.2278593218903764,65898,2795061,3563,"('Adalet', 've')"
1.2123742624734495,34043,2795061,1821,"('Tarım', 've')"
1.2116059098149052,18756,2018082,724,"('verilmiş', 'bir')"
1.2062248572193646,19901,2795061,1060,"('Çevre', 've')"
1.1903901793727787,62930,936663,1111,"('dakika', 'Sayın')"
1.1367951236821512,111295,2018082,4079,"('önemli', 'bir')"
1.1278937477930049,350900,1018396,6450,"('ya', 'da')"
1.0751012692941915,283991,146105,722,"('çok', 'değerli')"
1.0572425580396538,455679,1119056,8764,"('Türkiye', 'de')"
1.0211360609341877,2795061,16542,775,"('ve', 'Turizm')"
1.019062492630654,23151,2018082,782,"('net', 'bir')"
0.9991262339965145,2795061,14499,669,"('ve', 'Spor')"
0.9748577433670068,83587,512955,696,"('efendim', 'BAŞKAN')"
0.9246512623817789,936663,237256,3484,"('Sayın', 'milletvekilleri')"
0.9228102906252198,22976,2018082,726,"('kısa', 'bir')"
0.9187557770282787,116755,1119056,2040,"('ben', 'de')"
0.9166870453650626,321084,233116,1167,"('var', 'ama')"
0.8875419177681265,39382,1400952,843,"('Dolayısıyla', 'bu')"
0.8352172804044511,2018082,39816,1184,"('bir', 'ülke')"
0.8310618446162145,89035,2018082,2640,"('yeni', 'bir')"
0.8024284252693799,2795061,16294,656,"('ve', 'Milletvekilinin')"
0.7882168672136967,247165,936663,3302,"('İstanbul', 'Sayın')"
0.7631126855380329,45638,2795061,1788,"('Teklifi', 've')"
0.757699338034903,83728,2795061,3268,"('arz', 've')"
0.7490640157538633,255344,191004,677,"('nin', 'en')"
0.7110654919091598,28394,2795061,1073,"('kurum', 've')"
0.7027121631102962,1400952,92822,1748,"('bu', 'kanun')"
0.6899453114398111,261856,422198,1473,"('ilgili', 'olarak')"
0.6727233960739897,2018082,62930,1672,"('bir', 'dakika')"
0.6727181829600294,512955,118016,797,"('BAŞKAN', 'Bir')"
0.664818913601213,125371,1119056,1837,"('biz', 'de')"
0.617951141553046,87774,1119056,1245,"('Ben', 'de')"
0.60193678508688,87827,1119056,1232,"('siz', 'de')"
0.5967713164182981,512955,130170,834,"('BAŞKAN', 'Şimdi')"
0.5218150920555638,237256,455679,1282,"('milletvekilleri', 'Türkiye')"
0.5216172735645008,2795061,31956,1059,"('ve', 'Maliye')"
0.4897906786845771,69885,1119056,907,"('Biz', 'de')"
0.4810428658703888,2018082,50766,1181,"('bir', 'konu')"
0.47123032824826083,2018082,40336,932,"('bir', 'çalışma')"
0.46968799892544766,20552,2795061,657,"('edilmiş', 've')"
0.4672350516285082,21151,2795061,675,"('Çalışma', 've')"
0.46112402217859527,110147,936663,1173,"('adına', 'Sayın')"
0.4485854657657089,152982,1018396,1756,"('sonra', 'da')"
0.4035542778046133,33111,2018082,730,"('olmayan', 'bir')"
0.3524333749400946,1400952,231177,3415,"('bu', 'kadar')"
0.3443031836304873,1400952,46769,687,"('bu', 'yasa')"
0.32700435131658073,2018082,44529,931,"('bir', 'siyasi')"
0.293077827301493,29062,2795061,822,"('tarihli', 've')"
0.2920286357440991,2795061,28234,798,"('ve', 'Dışişleri')"
0.2769354157081522,215548,524352,1131,"('Devamla', 'Bu')"
0.2661781571688366,2795061,36669,1018,"('ve', 'millî')"
0.2169328165162558,48855,1400952,657,"('Bakın', 'bu')"
0.21315203102896008,48281,2795061,1292,"('hak', 've')"
0.20543560585632545,2795061,29417,783,"('ve', 'HDP')"
0.19433736309266256,1400952,125765,1665,"('bu', 'şekilde')"
0.1836574443365694,65451,2018082,1239,"('nasıl', 'bir')"
0.16812868314507728,2795061,34043,883,"('ve', 'Tarım')"
0.11969309067780964,2018082,66872,1211,"('bir', 'başka')"
0.11695410608409657,69876,2018082,1263,"('tek', 'bir')"
0.100240911656879,512955,272166,1236,"('BAŞKAN', 'Başkan')"
0.06055927668945274,99586,2018082,1731,"('diye', 'bir')"
0.05738499245838922,119626,1018396,1047,"('bunu', 'da')"
0.05512129760446961,107873,936663,867,"('Ankara', 'Sayın')"
0.054952163147494903,69885,1400952,840,"('Biz', 'bu')"
0.02362295727287487,130170,1400952,1531,"('Şimdi', 'bu')"
0.013121669090986809,2018082,42688,718,"('bir', 'süre')"
0.006932508252137554,58814,2018082,985,"('doğru', 'bir')"
0.0063536460822073955,255442,1018396,2158,"('daha', 'da')"
-0.011396037826127628,85936,1119056,788,"('bugün', 'de')"
-0.037912879966792705,44517,2795061,1001,"('MHP', 've')"
-0.05909705304547596,84908,1400952,943,"('Yani', 'bu')"
-0.06595622927779961,118016,1119056,1042,"('Bir', 'de')"
-0.07179205135827055,321084,524352,1323,"('var', 'Bu')"
-0.11480182160961647,2795061,81712,1742,"('ve', 'diğer')"
-0.11669008448274436,69215,2018082,1064,"('eden', 'bir')"
-0.17108833694896305,1119056,83569,686,"('de', 'aynı')"
-0.19558508264156904,51325,2018082,747,"('açık', 'bir')"
-0.2090158610669586,2018082,56937,821,"('bir', 'karar')"
-0.2643296252230364,59883,2018082,831,"('gereken', 'bir')"
-0.2676990069992568,2795061,45528,873,"('ve', 'Sosyal')"
-0.2708747096109109,107873,1018396,752,"('Ankara', 'da')"
-0.2745237790460644,97304,2795061,1857,"('PARTİ', 've')"
-0.3015561810692244,110353,1400952,1036,"('arkadaşlar', 'bu')"
-0.3041838768142694,2018082,92822,1253,"('bir', 'kanun')"
-0.3043859260796627,132811,1119056,994,"('önce', 'de')"
-0.3119558913853759,2018082,83641,1123,"('bir', 'gün')"
-0.3237774391783466,125371,1400952,1159,"('biz', 'bu')"
-0.34180429582810845,2018082,104931,1380,"('bir', 'yıl')"
-0.36693569046247876,215548,936663,1293,"('Devamla', 'Sayın')"
-0.4126821015347057,2795061,44517,772,"('ve', 'MHP')"
-0.4230309906017871,247165,512955,781,"('İstanbul', 'BAŞKAN')"
-0.4689566694702988,2795061,57440,958,"('ve', 'sosyal')"
-0.5204986279940818,87774,1400952,708,"('Ben', 'bu')"
-0.5369839403360098,524352,231177,690,"('Bu', 'kadar')"
-0.5505432886199022,2795061,66048,1041,"('ve', 'tüm')"
-0.5666129385174709,66555,2018082,749,"('iyi', 'bir')"
-0.5819033501798939,233116,1400952,1802,"('ama', 'bu')"
-0.6063344840527959,272166,936663,1383,"('Başkan', 'Sayın')"
-0.6158292093725077,2018082,69876,760,"('bir', 'tek')"
-0.6563753641191995,247165,1018396,1319,"('İstanbul', 'da')"
-0.6720323902544904,1400952,104931,762,"('bu', 'yıl')"
-0.7117831644896608,101351,1400952,716,"('bütün', 'bu')"
-0.7159694065311468,2018082,71942,730,"('bir', 'madde')"
-0.7341009499347897,2018082,88520,887,"('bir', 'iş')"
-0.7629155391359232,2795061,79316,1079,"('ve', 'bunun')"
-0.7799132293333281,100413,2795061,1350,"('CHP', 've')"
-0.7813297688916359,208608,2018082,2023,"('gibi', 'bir')"
-0.819181821602753,444808,1119056,2330,"('için', 'de')"
-0.8195767279491141,936663,172703,757,"('Sayın', 'Genel')"
-0.829550459841776,2795061,65898,856,"('ve', 'Adalet')"
-0.8341286653964556,78617,2018082,735,"('sadece', 'bir')"
-0.8748400512878506,550193,936663,2321,"('Milletvekili', 'Sayın')"
-0.8976946502106401,2795061,53186,659,"('ve', 'ekonomik')"
-0.9291982213798349,261856,2018082,2292,"('ilgili', 'bir')"
-0.9777583162330771,2795061,100413,1177,"('ve', 'CHP')"
-1.0183212980432734,134167,2018082,1104,"('olduğu', 'bir')"
-1.110394919758241,412197,1400952,2209,"('ki', 'bu')"
-1.215676802794663,422198,1018396,1529,"('olarak', 'da')"
-1.311978016519162,331143,2018082,2223,"('olan', 'bir')"
-1.325642555551428,1018396,283991,953,"('da', 'çok')"
-1.3857008985114803,2795061,139000,1228,"('ve', 'sayılı')"
-1.42036120229033,372418,1119056,1286,"('ne', 'de')"
-1.4482686006563112,237256,1400952,1006,"('milletvekilleri', 'bu')"
-1.468960679469543,2795061,125433,1046,"('ve', 'AK')"
-1.5074853861799713,512955,455679,679,"('BAŞKAN', 'Türkiye')"
-1.512468484415882,1119056,283991,920,"('de', 'çok')"
-1.5817648849129617,331143,1400952,1280,"('olan', 'bu')"
-1.6262420195798288,150766,2018082,814,"('burada', 'bir')"
-1.649039364193093,2795061,101351,746,"('ve', 'bütün')"
-1.65839072081953,2018082,194314,1026,"('bir', 'söz')"
-1.74916278631929,444808,1400952,1531,"('için', 'bu')"
-1.75774907400619,2018082,255442,1259,"('bir', 'daha')"
-1.8254333378058731,1018396,321084,762,"('da', 'var')"
-1.8728211324717379,2795061,119626,754,"('ve', 'bunu')"
-1.8881343729275766,1119056,1400952,3498,"('de', 'bu')"
-1.9010369848316055,261856,1119056,648,"('ilgili', 'de')"
-1.9196752895585139,2795061,1400952,8548,"('ve', 'bu')"
-1.9887039929636865,1018396,1400952,2969,"('da', 'bu')"
-1.991812478910625,444808,2018082,1864,"('için', 'bir')"
-2.0062308492854517,422198,1400952,1216,"('olarak', 'bu')"
-2.016988991058247,2795061,126938,724,"('ve', 'Türk')"
-2.0294666587867063,321084,1400952,910,"('var', 'bu')"
-2.053264669532331,1119056,321084,715,"('de', 'var')"
-2.15402607210982,233116,2018082,873,"('ama', 'bir')"
-2.167086160399832,524352,1018396,982,"('Bu', 'da')"
-2.2749556243783142,2795061,182611,871,"('ve', 'her')"
-2.3891851923688923,2795061,455679,2008,"('ve', 'Türkiye')"
-2.453468739384264,2795061,191004,805,"('ve', 'en')"
-2.528527133736171,2795061,255442,1022,"('ve', 'daha')"
-2.6667985184530916,1018396,2018082,2673,"('da', 'bir')"
-2.6757525465522436,321084,2795061,1160,"('var', 've')"
-2.682579206332485,1119056,455679,656,"('de', 'Türkiye')"
-2.8838162676502823,1119056,2018082,2527,"('de', 'bir')"
-3.135371849045868,1400952,1018396,1341,"('bu', 'da')"
-3.230837880941101,2018082,455679,809,"('bir', 'Türkiye')"
-3.2383871247227507,331143,2795061,810,"('olan', 've')"
-3.2659291284882648,2018082,1119056,1939,"('bir', 'de')"
-3.28888253614519,422198,2018082,720,"('olarak', 'bir')"
-3.7074891123924614,524352,2018082,669,"('Bu', 'bir')"
-3.952619361700495,1119056,1119056,668,"('de', 'de')"
-4.7232489498783075,1400952,2018082,884,"('bu', 'bir')"
-5.06987167964055,2795061,2018082,1387,"('ve', 'bir')"
