('sayın', 'başkan'),42457.0,1.0655192382882374e-06
('sıralarından', 'alkışlar'),31198.0,7.829618313780975e-07
('başkan', 'sayın'),23129.0,5.804611016189787e-07
('ak', 'parti̇'),21340.0,5.355641124581082e-07
('teşekkür', 'ederim'),20606.0,5.17143547872262e-07
('değerli', 'milletvekilleri'),20489.0,5.142072998388233e-07
('ilişkin', 'açıklaması'),18363.0,4.6085291249616784e-07
('türkiye', 'büyük'),17946.0,4.503878233513478e-07
('büyük', 'millet'),17890.0,4.489824396772233e-07
('kabul', 'edenler'),17014.0,4.2699822363199e-07
