I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
14.029782854736801,454,447,446,"('ALGAN', 'HACALOĞLU')"
13.982200929888716,440,466,436,"('Feridun', 'Pehlivan')"
13.931784501208387,487,476,476,"('TEMEL', 'KARAMOLLAOĞLU')"
13.918283142137291,460,467,437,"('Hakan', 'Tartan')"
13.882282539790813,504,478,478,"('MURAT', 'BAŞESGİOĞLU')"
13.867751675531844,462,508,461,"('İstemihan', 'Talay')"
13.841868560861872,445,509,437,"('Sıtkı', 'Cengil')"
13.836245672268161,499,512,491,"('Recai', 'Kutan')"
13.794975803394376,478,522,466,"('Ufuk', 'Söylemez')"
13.788059776646593,536,534,532,"('TEKLİFLERİYLE', 'KOMİSYONLARDAN')"
13.782746866239899,469,540,469,"('Oltan', 'Sungurlu')"
13.756274654878707,550,549,549,"('OYA', 'ARASLI')"
13.727420846384717,557,546,542,"('OTURUM', 'Açılma')"
13.723362074065827,508,535,483,"('Naci', 'Terzi')"
13.712130663833033,483,553,471,"('Dokunulmazlığının', 'Kaldırılması')"
13.692144317458991,575,569,569,"('KURULA', 'SUNUŞLARI')"
13.65191206103084,588,544,541,"('KANUN', 'TASARI')"
13.642740835286794,577,495,480,"('Tevfik', 'Diker')"
13.640398384356988,579,561,545,"('KÂTİP', 'ÜYELER')"
13.637630158380087,532,550,490,"('Kemalettin', 'Göktaş')"
13.584887718268256,602,499,485,"('Birleşmiş', 'Milletler')"
13.570704568108702,569,620,564,"('Cumhur', 'Ersümer')"
13.555678793070134,625,628,621,"('ÜLKÜ', 'GÜNEY')"
13.528645585176111,644,582,582,"('HALİT', 'DUMANKAYA')"
13.4817007714401,654,471,463,"('Komisyonları', 'Üyelerinden')"
13.480184096219467,666,486,486,"('HİKMET', 'ULUĞBAY')"
13.476845810794245,612,649,595,"('Hilmi', 'Develi')"
13.459838679575109,475,620,436,"('Nihat', 'Matkap')"
13.41532353023709,535,681,523,"('Zekeriya', 'Temizel')"
13.408309595332122,693,698,691,"('NİHAT', 'MATKAP')"
13.367447558587068,594,668,551,"('bölümlerine', 'geçilmesini')"
13.34057323702354,720,483,474,"('Yasama', 'Dokunulmazlığının')"
13.297460081356249,709,741,695,"('Ersin', 'Taranoğlu')"
13.285454816713477,711,476,444,"('Resmî', 'Gazetede')"
13.278092470033117,715,764,713,"('Yalım', 'Erez')"
13.27380644456877,433,756,426,"('Işın', 'Çelebi')"
13.246187052257557,537,652,447,"('Bütçeli', 'İdareler')"
13.243051435399892,763,750,729,"('Meral', 'Akşener')"
13.227349129200292,542,776,530,"('DİĞER', 'İŞLER')"
13.221929955154442,744,485,453,"('Nezir', 'Büyükcengiz')"
13.191618992713028,670,567,467,"('başkan', 'başkanvekili')"
13.165512011299636,567,691,473,"('başkanvekili', 'sözcü')"
13.157842334283899,565,818,555,"('Tevhit', 'Karakaya')"
13.143600473035585,841,554,554,"('TUTANAK', 'ÖZETİ')"
13.143600473035585,552,841,552,"('GEÇEN', 'TUTANAK')"
13.12561198664186,656,614,473,"('cevaplandırılmasına', 'delaletlerinizi')"
13.11176438591358,812,504,476,"('Yücel', 'Seçkiner')"
13.07189705275179,595,869,585,"('Şevket', 'Kazan')"
13.063121037818169,876,537,529,"('Katma', 'Bütçeli')"
13.059942626732836,601,866,584,"('Tufan', 'Yazıcıoğlu')"
13.03519557761036,884,601,586,"('Cafer', 'Tufan')"
13.021779281984495,820,510,457,"('Güneş', 'Taner')"
13.017761576241924,689,903,678,"('Çekiç', 'Güç')"
13.00411637954171,711,671,515,"('Arıkan', 'Bedük')"
12.9630240864283,947,466,463,"('YAŞAR', 'TOPÇU')"
12.953701331218602,558,949,552,"('Abdüllatif', 'Şener')"
12.943491879816088,908,964,906,"('Ersönmez', 'Yarbay')"
12.931623374781289,669,696,478,"('imam', 'hatip')"
12.89675149494273,845,783,663,"('Veysel', 'Candan')"
12.879998332581177,628,926,576,"('GÜNEY', 'Bayburt')"
12.851077363503181,524,975,496,"('Ülkü', 'Güney')"
12.835808109991312,1041,445,445,"('GELEN', 'KÂĞITLAR')"
12.835808109991312,534,1041,534,"('KOMİSYONLARDAN', 'GELEN')"
12.825121431194065,1041,542,538,"('GELEN', 'DİĞER')"
