I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
5.198391465516255,115708,37767,7860,"('Sayın', 'Bakan')"
4.946163488260763,462976,10484,7330,"('ve', 'teklif')"
4.753642099585535,115708,46028,7038,"('Sayın', 'milletvekilleri')"
4.492993342862669,16071,350532,6214,"('yle', 'bir')"
4.392016048685904,16219,462976,7723,"('arz', 've')"
4.127119568963902,35789,215639,6606,"('kan', 'de')"
4.102669932375685,56118,172269,8136,"('ya', 'da')"
3.8763051009962033,54968,215639,8527,"('Türkiye', 'de')"
1.5226108072276967,172269,237816,5766,"('da', 'bu')"
1.3479203129342456,462976,237816,13729,"('ve', 'bu')"
1.2801306870248235,215639,237816,6101,"('de', 'bu')"
