I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
6.558699977687732,3846,305650,3845,"('gıy', 'la')"
6.554495645052446,4579,171893,2567,"('öne', 'ri')"
6.554088844805037,55138,43260,7777,"('yın', 'Ba')"
6.554067883767326,32479,46896,4966,"('ca', 'ğı')"
6.551471130453152,99244,46896,15147,"('lı', 'ğı')"
6.5502349844938434,115434,12841,4820,"('Bu', 'yu')"
6.547560682899341,4906,305650,4867,"('rıy', 'la')"
6.539316422724277,62891,23965,4864,"('ru', 'pa')"
6.533995786273711,22282,91159,6531,"('is', 'te')"
6.527864076892752,79800,19198,4905,"('ni', 'zi')"
6.527311644225002,5281,305650,5166,"('sıy', 'la')"
6.514599096497373,18502,57483,3374,"('edi', 'yor')"
6.514471035927129,64278,20888,4259,"('çok', 'önemli')"
6.514050571357798,9604,111669,3401,"('leş', 'me')"
6.509591817245583,64278,14586,2964,"('çok', 'iyi')"
6.498752589602423,43260,18543,2517,"('Ba', 'kın')"
6.497985771556914,170184,9226,4924,"('ki', 'şi')"
6.492277682793832,3470,305650,3313,"('faz', 'la')"
6.488796589668129,34877,87834,9546,"('gö', 're')"
6.487555833744493,4891,180588,2750,"('Tek', 'li')"
6.47382534964015,42309,21873,2854,"('daha', 'önce')"
6.459610283742772,13286,62432,2533,"('Ankara', 'Milletvekili')"
6.4581562541368545,53858,31734,5214,"('in', 'ci')"
6.451963536231723,15693,171893,8194,"('hu', 'ri')"
6.451226378339628,305650,2735,2538,"('la', 'zım')"
6.446806368235649,23680,59687,4278,"('ku', 'rum')"
6.444536421037837,75385,13849,3155,"('nu', 'sun')"
6.443805339436313,47039,46896,6663,"('tı', 'ğı')"
6.432289941334514,44734,52162,6992,"('ba', 'kan')"
6.416312295073147,8574,170217,4325,"('laş', 'ma')"
6.412422693414794,11623,107535,3694,"('gel', 'di')"
6.407767669769865,102285,42847,12911,"('sa', 'yı')"
6.404178443146761,28765,31752,2684,"('len', 'dir')"
6.403478840620599,108730,11382,3635,"('ye', 'ter')"
6.400266631396791,16523,66455,3218,"('okutuyorum', 'Türkiye')"
6.397873416972051,91159,12234,3263,"('te', 'şek')"
6.388574524480101,31021,28765,2594,"('ğer', 'len')"
6.382270554242107,19992,73258,4239,"('sın', 'dan')"
6.376221982535241,9736,90052,2527,"('bun', 'lar')"
6.3653535871663225,63866,20192,3689,"('mi', 'ze')"
6.362025197361032,4278,327040,3993,"('Gru', 'bu')"
6.358198807804954,305650,39222,34124,"('la', 'rın')"
6.352178382952634,20764,75385,4437,"('ğu', 'nu')"
6.351858882613129,10776,196863,6012,"('Ana', 'ya')"
6.34048917751195,107535,49828,15066,"('di', 'ği')"
6.335591533140007,43260,170330,20648,"('Ba', 'ka')"
6.300915375838982,24041,48291,3176,"('ver', 'gi')"
6.299668600216515,15185,74521,3093,"('tu', 'yo')"
6.298357396245723,46220,32222,4067,"('ol', 'mak')"
6.291772908629511,63866,19198,3333,"('mi', 'zi')"
6.281230403899271,91159,31752,7811,"('te', 'dir')"
6.255965108076684,42847,99244,11276,"('yı', 'lı')"
6.254175240854889,6688,196863,3487,"('dün', 'ya')"
6.252615510631688,375964,10832,10774,"('de', 'ğil')"
6.232831503327997,3968,375964,3893,"('İlin', 'de')"
6.230906209392064,180588,35950,16919,"('li', 'ar')"
6.227119661464685,25338,305650,20130,"('vam', 'la')"
6.218324968802189,49828,22901,2948,"('ği', 'niz')"
6.214850319240043,20823,99244,5326,"('ça', 'lı')"
6.209101703661628,20759,72962,3888,"('ay', 'nı')"
6.2056806138429925,26999,111669,7721,"('et', 'me')"
6.202592866190899,99244,45002,11413,"('lı', 'so')"
6.1951818200418485,42535,75385,8152,"('Ka', 'nu')"
6.184550004150084,17164,141425,6126,"('ederim', 'Sayın')"
6.181874834332245,375964,3645,3452,"('de', 'ğiş')"
6.173082670637988,7146,318366,5696,"('lın', 'da')"
6.172858233602415,9604,105941,2547,"('leş', 'ti')"
6.171261694364193,32222,115437,9301,"('mak', 'ta')"
6.171211247040572,196863,26369,12980,"('ya', 'zı')"
6.16867564565625,141425,33620,11868,"('Sayın', 'milletvekilleri')"
6.1568667339260355,115942,16942,4863,"('rı', 'mız')"
6.149864354888856,7924,278448,5436,"('zen', 'le')"
6.148819518977135,9371,139007,3207,"('dö', 'ne')"
6.148052155479993,35835,47008,4145,"('lan', 'dı')"
6.143738135453314,18054,375964,16652,"('mad', 'de')"
6.141626609723565,5949,375964,5479,"('ifa', 'de')"
6.139119609598225,4851,393330,4666,"('herhangi', 'bir')"
6.129220903860317,62916,29037,4437,"('var', 'dır')"
6.124272460762845,33279,41863,3372,"('za', 'su')"
6.1169321109259975,4977,375964,4506,"('Mad', 'de')"
6.116569149923956,68777,42535,7043,"('ler', 'Ka')"
6.100554149114629,30086,128754,9223,"('son', 'ra')"
6.099984766456547,6753,196863,3164,"('lat', 'ya')"
6.097505280395193,47008,27031,3019,"('dı', 'şı')"
6.095473811473786,14701,278448,9712,"('söy', 'le')"
6.093945650045313,103383,15672,3840,"('ge', 'çi')"
6.084296434801721,55138,31739,4120,"('yın', 'mil')"
6.081946109421381,41863,45002,4428,"('su', 'so')"
6.079266648760557,62891,36165,5336,"('ru', 'lu')"
6.054715259924432,24041,144058,7988,"('ver', 'si')"
6.048961616856732,55177,24251,3074,"('ce', 'va')"
6.044434011877985,103385,18563,4395,"('sı', 'nız')"
6.036475828809765,9270,305650,6453,"('gu', 'la')"
6.033818294242315,39207,43420,3870,"('rin', 'den')"
6.025425875788583,305650,4198,2900,"('la', 'rý')"
6.021132244712917,8560,318366,6141,"('Ar', 'da')"
6.019822910533109,196863,5846,2591,"('ya', 'ban')"
6.017924466615192,278448,39207,24546,"('le', 'rin')"
6.013196926804509,20147,278448,12572,"('kil', 'le')"
6.009026176890046,170330,12690,4830,"('ka', 'rar')"
6.004635323190065,65967,73258,10766,"('nın', 'dan')"
6.00238779581031,25748,47039,2694,"('al', 'tı')"
5.9946710292083525,305650,115942,78404,"('la', 'rı')"
5.988667349531857,23646,141425,7368,"('ediyorum', 'Sayın')"
5.981511277968314,44006,26369,2544,"('mı', 'zı')"
5.96856207948967,180588,11726,4601,"('li', 'fi')"
5.965014878164535,66455,74238,10693,"('Türkiye', 'nin')"
5.9474023406042065,87834,16170,3041,"('re', 'cek')"
5.934347530133412,170217,103385,37340,"('ma', 'sı')"
5.926131693479325,170217,9125,3277,"('ma', 'tik')"
5.91666479453025,20089,170330,7172,"('baş', 'ka')"
5.915471551790394,44006,33279,3067,"('mı', 'za')"
5.912004593402168,18222,102285,3894,"('Ya', 'sa')"
5.8935024711082615,52162,29064,3127,"('kan', 'lık')"
5.889971827088891,72962,33279,4996,"('nı', 'za')"
5.877627756937966,327040,8509,5677,"('bu', 'lun')"
5.875358386252105,79800,20192,3282,"('ni', 'ze')"
5.862807851287179,10662,375964,8094,"('yüz', 'de')"
5.862370205111084,11317,111669,2551,"('edil', 'me')"
5.831076293322545,36044,42488,3025,"('mu', 'ha')"
5.830928945967159,139007,15877,4359,"('ne', 'tim')"
5.827373683475187,47008,28397,2630,"('dı', 'BAŞ')"
5.822353290838245,12397,111669,2718,"('bil', 'me')"
5.8207739648073975,8510,180588,3014,"('po', 'li')"
5.795116936075064,115437,29037,6458,"('ta', 'dır')"
5.78671336749301,144058,40850,11272,"('si', 'Baş')"
5.769381231156298,103383,13043,2552,"('ge', 'nel')"
5.763700085577623,278448,171893,90229,"('le', 'ri')"
5.759857269559175,8398,305650,4826,"('kul', 'la')"
5.759305254437506,19992,318366,11962,"('sın', 'da')"
5.753005065628404,327040,11151,6824,"('bu', 'konuda')"
5.74165697040052,41863,75385,5859,"('su', 'nu')"
5.739477741485023,49747,28877,2663,"('ilişkin', 'önergesi')"
5.735586616111346,46220,170217,14545,"('ol', 'ma')"
5.718149772801421,12468,170330,3879,"('çı', 'ka')"
5.7179067473041485,55177,49828,5021,"('ce', 'ği')"
5.715901693905782,31312,73375,4190,"('Başkan', 'BAŞKAN')"
5.713577722868337,46896,72962,6230,"('ğı', 'nı')"
5.697972577660208,62891,36044,4083,"('ru', 'mu')"
5.696472335612445,5265,318366,3016,"('tın', 'da')"
5.695753575153031,103383,17109,3181,"('ge', 'lir')"
5.6938967578108475,12833,170330,3926,"('An', 'ka')"
5.689062772099996,26611,305650,14560,"('daş', 'la')"
5.688617717394199,171893,17688,5441,"('ri', 'yet')"
5.6875363364726885,6450,318366,3672,"('şın', 'da')"
5.674029032582882,9790,180588,3132,"('Ma', 'li')"
5.665058612785102,41727,70335,5167,"('ilgili', 'olarak')"
5.63979064405926,28765,111669,5557,"('len', 'me')"
5.617078592712719,26999,105941,4871,"('et', 'ti')"
5.6024505833102785,144058,12065,2930,"('si', 'zin')"
5.59737903035508,305650,4906,2519,"('la', 'rıy')"
5.596077886610551,196863,8314,2747,"('ya', 'sal')"
5.573739188021657,603333,4068,4056,"('ve', 'Köyişleri')"
5.573322520760127,57483,36044,3423,"('yor', 'mu')"
5.550260940321064,73375,141425,16872,"('BAŞKAN', 'Sayın')"
5.546821434831926,318366,12167,6283,"('da', 'han')"
5.539324032859609,108730,16170,2837,"('ye', 'cek')"
5.527317416241372,49828,79800,6363,"('ği', 'ni')"
5.518910587947807,23965,128754,4909,"('pa', 'ra')"
5.515810440594813,196863,14594,4561,"('ya', 'şa')"
5.50706852018378,111669,144058,25384,"('me', 'si')"
5.507030746956634,115942,72962,13348,"('rı', 'nı')"
5.5015200317345725,603333,3370,3196,"('ve', 'İskân')"
5.498112309697435,7908,603333,7482,"('sorusu', 've')"
5.497495892876656,393330,19473,12006,"('bir', 'şey')"
5.487381227453949,9736,305650,4632,"('bun', 'la')"
5.485750122045092,48291,180588,13559,"('gi', 'li')"
5.485644808801487,144058,22901,5129,"('si', 'niz')"
5.482968922016051,105941,16758,2755,"('ti', 'dar')"
5.472379377887774,305650,20918,9849,"('la', 'rım')"
5.45091168662657,42847,103385,6723,"('yı', 'sı')"
5.450002075564046,19425,103385,3046,"('CHP', 'sı')"
5.4421255393740875,103383,31715,4946,"('ge', 'tir')"
5.421278694752627,7927,603333,7111,"('Plan', 've')"
5.3782867259344265,115942,65967,11038,"('rı', 'nın')"
5.37462137871055,170217,14945,3662,"('ma', 'yan')"
5.364273947625711,39461,62891,3547,"('du', 'ru')"
5.363263893692459,14360,393330,8067,"('böyle', 'bir')"
5.355707442685336,87834,20482,2556,"('re', 'ken')"
5.332707537218119,59687,42535,3550,"('rum', 'Ka')"
5.32760324221817,603333,4274,3593,"('ve', 'Kalkınma')"
5.322052009566939,75385,49314,5160,"('nu', 'nun')"
5.31247451894065,115942,44006,7035,"('rı', 'mı')"
5.3049746490376455,26905,375964,13875,"('sin', 'de')"
5.304554890921,55177,33279,2518,"('ce', 'za')"
5.285479157734682,28765,107535,4186,"('len', 'di')"
5.283007822291619,393330,4893,2600,"('bir', 'kö')"
5.272404805946633,59687,61766,4944,"('rum', 'Sa')"
5.2518768063033905,24041,107535,3418,"('ver', 'di')"
5.239610038348324,375964,31021,15289,"('de', 'ğer')"
5.237391590238946,180588,49828,11778,"('li', 'ği')"
5.234886478951466,61766,42847,3458,"('Sa', 'yı')"
5.223527073532166,278448,16170,5837,"('le', 'cek')"
5.217743102085539,603333,3652,2845,"('ve', 'Turizm')"
5.208828400666861,3942,603333,3052,"('Çalışma', 've')"
5.2059933797614715,107535,22901,3154,"('di', 'niz')"
5.202171552201296,75385,75385,7259,"('nu', 'nu')"
5.194603559304998,17412,170217,3766,"('yap', 'ma')"
5.1916423510896745,20759,115942,3052,"('ay', 'rı')"
5.188510173955073,35835,170217,7718,"('lan', 'ma')"
5.185030913398068,39461,59687,2973,"('du', 'rum')"
5.184568636029406,139007,19948,3499,"('ne', 'iliş')"
5.183729534250128,15021,305650,5790,"('oy', 'la')"
5.168736604978209,24204,170217,5142,"('tır', 'ma')"
5.152492121361554,170184,108730,22836,"('ki', 'ye')"
5.147698174100396,8260,278448,2829,"('dev', 'le')"
5.136796360730443,62891,41863,3214,"('ru', 'su')"
5.1246544938549095,144058,74238,12946,"('si', 'nin')"
5.123553864877302,73258,30086,2666,"('dan', 'son')"
5.123548671495144,180588,31739,6933,"('li', 'mil')"
5.122038569819702,11410,305650,4214,"('sağ', 'la')"
5.121403363532327,62916,44006,3344,"('var', 'mı')"
5.1168366875997755,115942,90994,12702,"('rı', 'na')"
5.106587250835285,103385,65967,8153,"('sı', 'nın')"
5.091384295756436,103385,72962,8923,"('sı', 'nı')"
5.091061696282409,7786,278448,2564,"('köy', 'le')"
5.089640261508746,603333,8072,5754,"('ve', 'Bütçe')"
5.085180637109913,90052,28397,3012,"('lar', 'BAŞ')"
5.0837794690581175,171893,26905,5442,"('ri', 'sin')"
5.08035688713626,107535,31021,3916,"('di', 'ğer')"
5.063866010030825,103385,90994,10918,"('sı', 'na')"
5.056589359136288,17688,170184,3476,"('yet', 'ki')"
5.051600930489914,170330,65967,12930,"('ka', 'nın')"
5.041710209779182,68777,43420,3413,"('ler', 'den')"
5.032546613465492,31715,111669,4022,"('tir', 'me')"
5.02954380678608,170330,26985,5209,"('ka', 'bul')"
5.029531383025244,170330,23965,4626,"('ka', 'pa')"
5.025365475201543,144058,20192,3287,"('si', 'ze')"
5.024708347090627,103385,128754,15035,"('sı', 'ra')"
5.013965221388598,73375,49549,4076,"('BAŞKAN', 'Kabul')"
5.008162034909257,196863,23965,5268,"('ya', 'pa')"
5.006267312886457,393330,6737,2955,"('bir', 'kez')"
5.00451736928254,64721,603333,43492,"('let', 've')"
4.99872642204997,75385,74521,6232,"('nu', 'yo')"
4.99643951532307,45002,59687,2975,"('so', 'rum')"
4.990916889936381,170330,72962,13712,"('ka', 'nı')"
4.974661873420096,21010,305650,7006,"('run', 'la')"
4.968076801951292,35414,91159,3506,"('lik', 'te')"
4.967868328270844,170184,180588,33372,"('ki', 'li')"
4.966629981310879,6916,375964,2821,"('lin', 'de')"
4.964539522814768,115437,20918,2616,"('ta', 'rım')"
4.962715545438149,44006,57483,2737,"('mı', 'yor')"
4.955917795956974,318366,42488,14567,"('da', 'ha')"
4.939447298086275,25399,139007,3759,"('yi', 'ne')"
4.93385845179685,22856,144058,3492,"('çe', 'si')"
4.93071170919036,128754,19948,2718,"('ra', 'iliş')"
4.926615331056625,170217,19992,3591,"('ma', 'sın')"
4.923241824364145,603333,20147,12797,"('ve', 'kil')"
4.913493409091853,603333,4912,3099,"('ve', 'teklif')"
4.91316875107445,278448,10570,3077,"('le', 'tin')"
4.901069355504581,13849,318366,4571,"('sun', 'da')"
4.899992605473123,171893,19739,3515,"('ri', 'miz')"
4.898029462308069,171893,43260,7693,"('ri', 'Ba')"
4.893167895606286,5689,603333,3539,"('tarihli', 've')"
4.892983232933284,107535,108730,12054,"('di', 'ye')"
4.890291594988882,9065,375964,3507,"('min', 'de')"
4.875343052606118,105941,49828,5376,"('ti', 'ği')"
4.873989437085105,87834,55177,4931,"('re', 'ce')"
4.839984187744871,305650,10802,3281,"('la', 'nan')"
4.839391042537827,103383,144058,14794,"('ge', 'si')"
4.830838637124309,24041,111669,2651,"('ver', 'me')"
4.830525987518031,4271,603333,2544,"('Kültür', 've')"
4.8108628428375,23180,305650,6900,"('an', 'la')"
4.808690979356429,107535,57483,6011,"('di', 'yor')"
4.807597428991103,4452,603333,2610,"('Enerji', 've')"
4.802215937866968,63866,57483,3554,"('mi', 'yor')"
4.76438830643159,16833,375964,5968,"('hem', 'de')"
4.756007544638248,39207,375964,13820,"('rin', 'de')"
4.743674680120516,139007,35297,4561,"('ne', 'kadar')"
4.739032287782896,46896,90994,3954,"('ğı', 'na')"
4.728964789089569,102285,33437,3147,"('sa', 'Mil')"
4.713740246323135,105941,31734,3061,"('ti', 'ci')"
4.704990392828906,35414,278448,8924,"('lik', 'le')"
4.695363221241248,18543,318366,5307,"('kın', 'da')"
4.687563732750382,5678,603333,3063,"('kurum', 've')"
4.685901406840217,170330,36044,5483,"('ka', 'mu')"
4.681798658383909,46896,65967,2755,"('ğı', 'nın')"
4.672276470293861,393330,20260,7050,"('bir', 'şekilde')"
4.666574064178429,170217,47008,7051,"('ma', 'dı')"
4.652470614415693,34783,87834,2666,"('ke', 're')"
4.643980297374996,53858,55177,2578,"('in', 'ce')"
4.634714710414055,105941,74521,6805,"('ti', 'yo')"
4.632125749773081,103383,87834,7813,"('ge', 're')"
4.61832442093772,11521,305650,3001,"('san', 'la')"
4.613013064272928,20888,393330,6976,"('önemli', 'bir')"
4.600261224165833,74521,75385,4728,"('yo', 'nu')"
4.576579837188388,171893,74238,10565,"('ri', 'nin')"
4.570250450981724,196863,102285,16598,"('ya', 'sa')"
4.5600744288213155,31752,115434,3000,"('dir', 'Bu')"
4.555434390041635,108730,79800,7079,"('ye', 'ni')"
4.551976697867602,7160,603333,3516,"('Tarım', 've')"
4.549402357291676,19336,180588,2837,"('rek', 'li')"
4.549158052563404,20147,375964,6153,"('kil', 'de')"
4.544101104876428,18543,170217,2555,"('kın', 'ma')"
4.543064667149607,144058,79800,9299,"('si', 'ni')"
4.54135501585512,73258,196863,11652,"('dan', 'ya')"
4.53696655079753,75385,41863,2542,"('nu', 'su')"
4.5318967798866066,327040,10937,2871,"('bu', 'yasa')"
4.530166175505305,171893,79800,10997,"('ri', 'ni')"
4.5253798499385205,102285,115942,9476,"('sa', 'rı')"
4.523713974423838,62432,141425,7047,"('Milletvekili', 'Sayın')"
4.519409511688649,170330,49314,6684,"('ka', 'nun')"
4.51604156463966,72962,44006,2549,"('nı', 'mı')"
4.51268542419089,45002,75385,2687,"('so', 'nu')"
4.503217943350869,40850,170330,5475,"('Baş', 'ka')"
4.499752655282406,34783,111669,3049,"('ke', 'me')"
4.496983027567452,105941,63866,5301,"('ti', 'mi')"
4.485454336891482,25855,180588,3629,"('Bir', 'li')"
4.483029097840282,16048,305650,3806,"('do', 'la')"
4.479806961218851,196863,26540,4045,"('ya', 'cak')"
4.4665643952129,57483,90052,3971,"('yor', 'lar')"
4.447240278407407,99244,74521,5598,"('lı', 'yo')"
4.43551162198439,305650,27314,6268,"('la', 'il')"
4.425717791761007,24401,180588,3286,"('tek', 'li')"
4.416996591689745,603333,7860,3515,"('ve', 'Başbakan')"
4.41197313468624,603333,7764,3460,"('ve', 'Sosyal')"
4.402602515730477,180588,57483,7618,"('li', 'yor')"
4.401176197798803,12723,305650,2851,"('açık', 'la')"
4.391747507521011,90052,73258,4805,"('lar', 'dan')"
4.373871199361722,99244,57483,4104,"('lı', 'yor')"
4.362369074770077,14474,393330,4063,"('hiç', 'bir')"
4.310375432240678,20290,393330,5494,"('büyük', 'bir')"
4.3026155437507185,11050,393330,2976,"('başka', 'bir')"
4.293797916041238,115437,171893,13504,"('ta', 'ri')"
4.274972470297373,14057,393330,3714,"('yeni', 'bir')"
4.248693046221297,19739,375964,4895,"('miz', 'de')"
4.233456272661239,144058,91159,8571,"('si', 'te')"
4.229911939879079,16392,305650,3262,"('pı', 'la')"
4.218194281082705,8644,603333,3368,"('Tasarısı', 've')"
4.207098148429004,139007,43420,3868,"('ne', 'den')"
4.19571004292241,99244,42535,2684,"('lı', 'Ka')"
4.190780135765812,170217,25784,2781,"('ma', 'mış')"
4.181044409365166,171893,28765,3112,"('ri', 'len')"
4.173758741160556,171893,139007,14963,"('ri', 'ne')"
4.165048574473521,196863,47039,5764,"('ya', 'tı')"
4.154648824582138,144058,139007,12375,"('si', 'ne')"
4.147982080385111,20089,305650,3777,"('baş', 'la')"
4.144361151345521,111669,108730,7450,"('me', 'ye')"
4.137115213622306,115437,128754,9074,"('ta', 'ra')"
4.127899653856284,10134,603333,3709,"('Adalet', 've')"
4.10339971928655,278448,27314,4536,"('le', 'il')"
4.101331998337229,59749,180588,6426,"('bi', 'li')"
4.086992372311237,91159,63866,3433,"('te', 'mi')"
4.078714957785138,327040,26442,5070,"('bu', 'gün')"
4.078348574229538,16586,278448,2707,"('met', 'le')"
4.048670150795811,103383,105941,6289,"('ge', 'ti')"
4.039201376573134,108730,105941,6571,"('ye', 'ti')"
4.021228663822535,39222,318366,7035,"('rın', 'da')"
4.0043492906514615,171893,63866,6113,"('ri', 'mi')"
3.988838395138341,12727,603333,4230,"('arz', 've')"
3.970993430431095,327040,15398,2740,"('bu', 'kanun')"
3.9547484780033355,603333,8056,2615,"('ve', 'Tabiî')"
3.952444392959533,17109,278448,2559,"('lir', 'le')"
3.9413310535042974,105941,144058,8135,"('ti', 'si')"
3.9405596856185205,305650,42847,6977,"('la', 'yı')"
3.886795537140991,108730,74238,4143,"('ye', 'nin')"
3.88462639610969,102285,65967,3458,"('sa', 'nın')"
3.8663999536458653,14922,603333,4556,"('yol', 've')"
3.8653061684007373,305650,26540,4102,"('la', 'cak')"
3.863542138621355,603333,10134,3088,"('ve', 'Adalet')"
3.862074302289214,393330,15112,2999,"('bir', 'şe')"
3.805366324290259,79800,108730,4209,"('ni', 'ye')"
3.798258457903457,180588,29895,2606,"('li', 'ola')"
3.794027532097524,16942,318366,2596,"('mız', 'da')"
3.7933950138759274,327040,36165,5690,"('bu', 'lu')"
3.7848981835532425,375964,25338,4556,"('de', 'vam')"
3.784308038415957,27044,278448,3600,"('iş', 'le')"
3.77552399709572,20918,305650,3038,"('rım', 'la')"
3.760852837957411,115942,103385,5638,"('rı', 'sı')"
3.7580176172035187,393330,23180,4280,"('bir', 'an')"
3.757882124644041,115434,49314,2672,"('Bu', 'nun')"
3.7458159278982976,111669,68777,3575,"('me', 'ler')"
3.734488804880253,44734,170330,3519,"('ba', 'ka')"
3.7217511611298337,196863,32479,2927,"('ya', 'ca')"
3.720341845491281,59749,171893,4697,"('bi', 'ri')"
3.7062989405669935,49828,139007,3137,"('ği', 'ne')"
3.6626453733699185,128754,103385,5849,"('ra', 'sı')"
3.6597113702270945,75385,90994,3008,"('nu', 'na')"
3.6493967649342878,66455,375964,10878,"('Türkiye', 'de')"
3.635248652832426,603333,14205,3695,"('ve', 'ril')"
3.602532715086993,278448,87834,10308,"('le', 're')"
3.5783887112429698,31739,278448,3663,"('mil', 'le')"
3.560019671079046,115437,102285,4832,"('ta', 'sa')"
3.5494611603108854,23180,318366,2998,"('an', 'da')"
3.5477701920148332,196863,33437,2671,"('ya', 'Mil')"
3.531325310175575,170330,128754,8798,"('ka', 'ra')"
3.5209031962281907,305650,128754,15674,"('la', 'ra')"
3.493085284723304,105941,103385,4279,"('ti', 'sı')"
3.475942603086164,327040,20260,2558,"('bu', 'şekilde')"
3.458779959376649,59749,278448,6347,"('bi', 'le')"
3.4293522887516494,26442,375964,3716,"('gün', 'de')"
3.426064940752204,170217,42847,2720,"('ma', 'yı')"
3.4221118843775393,170217,196863,12463,"('ma', 'ya')"
3.41359805509814,115437,139007,5933,"('ta', 'ne')"
3.4025339761138174,111669,107535,4406,"('me', 'di')"
3.391938255648836,128754,318366,14930,"('ra', 'da')"
3.374202928166179,68777,375964,9303,"('ler', 'de')"
3.36587627629723,170330,47039,2866,"('ka', 'tı')"
3.3273952245976393,87834,144058,4407,"('re', 'si')"
3.3195421702953647,91159,144058,4549,"('te', 'si')"
3.3063879489698658,90052,318366,9841,"('lar', 'da')"
3.3010605694764092,42488,278448,4046,"('ha', 'le')"
3.294990280159065,603333,14995,3081,"('ve', 'diğer')"
3.289114449357419,29064,305650,3013,"('lık', 'la')"
3.2854683426607476,103385,103383,3616,"('sı', 'ge')"
3.279528609644575,603333,13361,2716,"('ve', 'Devlet')"
3.2607666482617375,278448,111669,10341,"('le', 'me')"
3.2591274780365613,170184,44734,2529,"('ki', 'ba')"
3.2432814733080884,305650,39661,3983,"('la', 'se')"
3.236131929934085,375964,25399,3122,"('de', 'yi')"
3.223614700303827,375964,26999,3290,"('de', 'et')"
3.2229485448106723,305650,170217,16855,"('la', 'ma')"
3.204695338116736,170217,65967,3592,"('ma', 'nın')"
3.2016725442323732,180588,74521,4296,"('li', 'yo')"
3.2015833690525524,318366,27031,2747,"('da', 'şı')"
3.2007841838932087,305650,32222,3142,"('la', 'mak')"
3.196064642829009,171893,57483,3142,"('ri', 'yor')"
3.186359476595204,180588,144058,8217,"('li', 'si')"
3.1699157658073824,105941,79800,2640,"('ti', 'ni')"
3.1604295187258864,327040,128754,13063,"('bu', 'ra')"
3.1432128404620383,27221,327040,2729,"('biz', 'bu')"
3.1373192889518164,278448,31914,2713,"('le', 'mek')"
3.128872094116168,327040,49314,4895,"('bu', 'nun')"
3.1221649001491287,20239,603333,3689,"('Bakanı', 've')"
3.106840372858582,603333,170184,30692,"('ve', 'ki')"
3.106334614179882,603333,26170,4718,"('ve', 'sayılı')"
3.0906697343390075,318366,170184,16015,"('da', 'ki')"
3.0834265178332125,327040,35297,3395,"('bu', 'kadar')"
3.0719271877970002,27221,375964,2986,"('biz', 'de')"
3.0599601919631496,115434,75385,2518,"('Bu', 'nu')"
3.044271187379988,393330,35414,3987,"('bir', 'lik')"
3.0347531374652528,196863,79800,4467,"('ya', 'ni')"
3.028242422031573,105941,87834,2634,"('ti', 're')"
3.0243690232903133,25580,375964,2715,"('ben', 'de')"
3.0238153447963554,105941,171893,5139,"('ti', 'ri')"
3.007383426900195,327040,44068,4021,"('bu', 'ko')"
3.0033749690835156,278448,107535,8331,"('le', 'di')"
2.9934685165401804,73258,170330,3448,"('dan', 'ka')"
2.987985438200152,139007,103383,3956,"('ne', 'ge')"
2.9759015699813096,171893,108730,5102,"('ri', 'ye')"
2.9609928966827477,44829,327040,3961,"('ama', 'bu')"
2.9531816377972886,375964,49828,5034,"('de', 'ği')"
2.939342303997864,128754,305650,10474,"('ra', 'la')"
2.929048205154752,327040,75385,6515,"('bu', 'nu')"
2.922485846295751,49314,318366,4130,"('nun', 'da')"
2.866695772024146,139007,105941,3727,"('ne', 'ti')"
2.8194785348148543,375964,55177,5081,"('de', 'ce')"
2.8167497283142784,278448,55177,3756,"('le', 'ce')"
2.809094378296091,68777,278448,4657,"('ler', 'le')"
2.7995887162364825,170217,90052,3703,"('ma', 'lar')"
2.7819825941662653,95193,375964,8541,"('için', 'de')"
2.7651239294041297,180588,61766,2631,"('li', 'Sa')"
2.730522355072925,170217,72962,2860,"('ma', 'nı')"
2.6917850756560653,375964,170184,14344,"('de', 'ki')"
2.6843708215510085,171893,74521,2857,"('ri', 'yo')"
2.671247686246752,139007,170330,5233,"('ne', 'ka')"
2.6701947291693386,170217,73258,2754,"('ma', 'dan')"
2.65593300336779,33541,393330,2885,"('gibi', 'bir')"
2.637088189262898,115434,128754,3208,"('Bu', 'ra')"
2.636180174924015,75385,318366,5177,"('nu', 'da')"
2.627716953159729,111669,278448,6668,"('me', 'le')"
2.5553867902887797,108730,171893,3812,"('ye', 'ri')"
2.511147300864941,305650,47008,2842,"('la', 'dı')"
2.5088588829738185,603333,41863,4988,"('ve', 'su')"
2.492728562427703,62059,393330,4767,"('olan', 'bir')"
2.4837094645223057,52162,375964,3806,"('kan', 'de')"
2.4540244732048104,103383,278448,5473,"('ge', 'le')"
2.4387460252566253,144058,196863,5335,"('si', 'ya')"
2.4320901343713057,196863,318366,11736,"('ya', 'da')"
2.4127014457298643,128754,115942,2758,"('ra', 'rı')"
2.4104208007570325,65967,318366,3874,"('nın', 'da')"
2.389850816852246,170217,99244,3072,"('ma', 'lı')"
2.369294340749541,170330,103385,3157,"('ka', 'sı')"
2.326844248101657,115437,196863,3956,"('ta', 'ya')"
2.321302234910595,180588,108730,3405,"('li', 'ye')"
2.3008211954003124,41727,393330,2806,"('ilgili', 'bir')"
2.2864090598730806,90052,305650,4659,"('lar', 'la')"
2.2729702388104194,278448,59749,2790,"('le', 'bi')"
2.2572699004439327,103383,180588,3097,"('ge', 'li')"
2.2512235886757903,107535,144058,2559,"('di', 'si')"
