('mikrofon', 'otomatik', 'cihaz'),17052
('otomatik', 'cihaz', 'kapatıldı'),17038
('parti̇', 'sıralarından', 'alkışlar'),13262
('türkiye', 'büyük', 'millet'),13002
('cihaz', 'kapatıldı', 'başkan'),12483
('yılı', 'merkezî', 'yönetim'),11675
('başkan', 'değerli', 'milletvekilleri'),11333
('sayın', 'başkan', 'değerli'),11067
('chp', 'sıralarından', 'alkışlar'),10591
('sıralarından', 'alkışlar', 'başkan'),9805
