('sayın', 'başkan'),33819.0, 0.0026079394594681294
('sıralarından', 'alkışlar'),31133.0, 0.0024008095801656255
('ilişkin', 'açıklaması'),21568.0, 0.0016632082043173547
('ak', 'parti̇'),21487.0, 0.0016569619197963187
('değerli', 'milletvekilleri'),20953.0, 0.0016157827107317105
('mikrofon', 'otomatik'),17059.0, 0.0013154983659796808
('tarafından', 'kapatıldı'),17059.0, 0.0013154983659796808
('otomatik', 'cihaz'),17052.0, 0.0013149585636136653
('cihaz', 'tarafından'),17043.0, 0.0013142645320002168
('başkan', 'sayın'),16789.0, 0.0012946774175762272
