('sayın', 'başkan'),33819.0,9.375349767769796e-07
('sıralarından', 'alkışlar'),31133.0,8.630744156325816e-07
('ilişkin', 'açıklaması'),21568.0,5.979160882512835e-07
('ak', 'parti̇'),21487.0,5.956706282912328e-07
('değerli', 'milletvekilleri'),20953.0,5.808672255916392e-07
('mikrofon', 'otomatik'),17059.0,4.729188171417934e-07
('tarafından', 'kapatıldı'),17059.0,4.729188171417934e-07
('otomatik', 'cihaz'),17052.0,4.727247650464804e-07
('cihaz', 'tarafından'),17043.0,4.7247526949536366e-07
('başkan', 'sayın'),16789.0,4.6543395060829103e-07
