('türkiye', 'büyük'),342.0,1.1388652234023588e-06
('büyük', 'millet'),340.0,1.1322246098548233e-06
('ak', 'parti̇'),325.0,1.0824200082483062e-06
('sıralarından', 'alkışlar'),318.0,1.0591778608319315e-06
('sayın', 'başkan'),312.0,1.0392560201893246e-06
('parti̇', 'sıralarından'),258.0,8.599594544058628e-07
('başkan', 'sayın'),225.0,7.503893308715251e-07
('millet', 'meclisi'),216.0,7.205065699076148e-07
('türkiye', 'nin'),133.0,4.449211076848866e-07
('oktay', 'vural'),131.0,4.382804941373509e-07
