C(w1;w2),collocation,tag pattern
2114,"('sayın', 'milletvekilleri')",AN
2109,"('Erkan', 'Akçay')",NN
2072,"('Bütçe', 'Kanunu')",NN
2061,"('bir', 'de')",AN
2056,"('Özel', 'in')",AN
2037,"('her', 'zaman')",AN
2034,"('Kurumu', 'Yılı')",AN
2015,"('Sayısı', 'Devam')",NN
2007,"('Milletvekili', 'Erkan')",NN
1995,"('ne', 'zaman')",AN
1992,"('dakika', 'süre')",NN
1967,"('Bakanlığı', 'Yılı')",NN
1961,"('BAŞKAN', 'Teşekkürler')",AN
1947,"('Sayın', 'Bakanım')",AN
1929,"('günkü', 'birleşiminde')",NN
1924,"('AÇIKLAMALAR', 'Devam')",NN
1912,"('söz', 'vereceğim')",NN
1905,"('AKAR', 'Kocaeli')",NN
1901,"('Niğde', 'Milletvekili')",NN
1898,"('Adana', 'Milletvekili')",NN
1893,"('Filiz', 'Kerestecioğlu')",NN
1892,"('alkışlar', 'Süreniz')",NN
1890,"('ilişkin', 'önerisi')",NN
1877,"('Önerge', 'üzerinde')",NN
1876,"('Gürer', 'in')",NN
1875,"('Ben', 'de')",NN
1866,"('her', 'gün')",AN
1836,"('Mehmet', 'Muş')",NN
1832,"('BEŞTAŞ', 'Adana')",NN
1828,"('değerli', 'arkadaşlarım')",AN
1808,"('Sayın', 'Akçay')",AN
1805,"('Milletvekili', 'Ömer')",NN
1795,"('aynı', 'şekilde')",AN
1794,"('Aynı', 'mahiyetteki')",AN
1790,"('inci', 'maddesinin')",AN
1785,"('ilişkin', 'önergesi')",NN
1783,"('sırasında', 'şahsına')",NN
1776,"('Sosyal', 'Güvenlik')",AN
1761,"('Tayyip', 'Erdoğan')",NN
1747,"('devam', 'edeceğiz')",NN
1741,"('Sayın', 'Tanal')",AN
1740,"('Türkiye', 'deki')",AN
1735,"('Sayın', 'Altay')",AN
1727,"('sözlü', 'soru')",AN
1705,"('Hükümeti', 'ile')",NN
1703,"('aşağıdaki', 'şekilde')",AN
1696,"('teşekkür', 'ederim')",NN
1688,"('Baluken', 'in')",NN
1684,"('Mustafa', 'Kemal')",NN
1671,"('Bazı', 'Kanunlarda')",AN
1669,"('daha', 'sonra')",NN
1667,"('ilişkin', 'sorusu')",NN
1661,"('Milletvekili', 'Ahmet')",NN
1649,"('MAHMUT', 'TOĞRUL')",NN
1646,"('soru', 'önergesi')",NN
1643,"('ile', 'Plan')",NN
1632,"('siyasi', 'parti')",AN
1623,"('olan', 'Meclis')",AN
1611,"('üzerinde', 'söz')",NN
1608,"('bundan', 'sonra')",NN
1604,"('Devam', 'Kanun')",NN
1603,"('Teklifleri', 'Devam')",NN
1590,"('bir', 'tanesi')",AN
1590,"('AĞBAL', 'Bayburt')",NN
1587,"('ilişkin', 'gündem')",NN
1584,"('Kanunu', 'ile')",NN
1566,"('esas', 'numaralı')",AN
1563,"('bir', 'daha')",AN
1544,"('Mersin', 'Milletvekili')",NN
1533,"('Genel', 'Kurula')",AN
1527,"('Bursa', 'Milletvekili')",NN
1517,"('bir', 'açıklama')",AN
1514,"('Milletvekili', 'Bülent')",NN
1505,"('Mahmut', 'Tanal')",NN
1497,"('önerisi', 'üzerinde')",NN
1488,"('on', 'dakika')",AN
1482,"('amacıyla', 'Meclis')",AN
1468,"('Değerli', 'arkadaşlarım')",AN
1466,"('bir', 'ülke')",AN
1465,"('Engin', 'Altay')",AN
1458,"('sayılı', 'Yılı')",AN
1456,"('bir', 'gün')",AN
1454,"('Başkanlığı', 'Yılı')",NN
1452,"('işleme', 'alacağım')",NN
1443,"('Elektronik', 'cihazla')",AN
1434,"('ön', 'görüşmelerinin')",AN
1434,"('araştırması', 'önergesinin')",NN
1424,"('Recep', 'Tayyip')",NN
1421,"('Muş', 'un')",NN
1420,"('başkan', 'vekili')",AN
1418,"('inci', 'maddeyi')",AN
1417,"('Madde', 'kabul')",NN
1411,"('Diğer', 'önergeyi')",AN
1407,"('olağanüstü', 'hâl')",AN
1403,"('BAŞKAN', 'Önergeyi')",AN
1401,"('Bazı', 'Kanun')",AN
1392,"('Akçay', 'ın')",NN
1387,"('Suriye', 'de')",NN
1382,"('Başkanı', 'TBMM')",AN
1380,"('bir', 'yıl')",AN
1377,"('Yıldırım', 'ın')",AN
1364,"('bir', 'konu')",AN
1362,"('Kayseri', 'Milletvekili')",NN
1360,"('merkezî', 'yönetim')",AN
1347,"('ne', 'de')",AN
1345,"('BAŞKAN', 'Şimdi')",AN
1338,"('Birleşmiş', 'Milletler')",AN
1337,"('inci', 'madde')",AN
1331,"('TOĞRUL', 'Gaziantep')",NN
1330,"('Genel', 'Kurulda')",AN
1329,"('önce', 'de')",AN
1329,"('mu', 'PLAN')",NN
1327,"('Çanakkale', 'Milletvekili')",NN
1324,"('ADALET', 'BAKANI')",NN
1320,"('şu', 'an')",AN
1303,"('Bir', 'de')",AN
1299,"('Halk', 'Partisinin')",NN
1298,"('GÜRER', 'Niğde')",NN
1291,"('ın', 'cevabı')",NN
1285,"('Vekili', 'Ahmet')",NN
1270,"('Kemal', 'Atatürk')",NN
1268,"('Meclis', 'Araştırması')",NN
1264,"('inci', 'maddesi')",AN
1260,"('Hazırlanan', 'Yılı')",AN
1249,"('Biz', 'de')",NN
1244,"('Çağlar', 'Demirel')",NN
1241,"('Sayın', 'Muş')",AN
1234,"('aynı', 'tarihli')",AN
1233,"('Siyasi', 'Parti')",AN
1233,"('HAKAN', 'ÇAVUŞOĞLU')",NN
1229,"('Parti', 'Grubu')",NN
1221,"('terörle', 'mücadele')",NN
1220,"('Bülent', 'Turan')",NN
1218,"('Partisi', 'Grup')",NN
1213,"('Grubu', 'Önerileri')",NN
1213,"('Türk', 'Silahlı')",NN
1213,"('GARO', 'PAYLAN')",NN
1211,"('ondan', 'sonra')",AN
1206,"('devam', 'eden')",NN
1205,"('acil', 'şifalar')",AN
1203,"('heyetinizi', 'saygıyla')",NN
1202,"('nci', 'maddeyi')",NN
1196,"('Devamla', 'Bakın')",NN
1194,"('Anlaşmasının', 'Onaylanmasının')",NN
1191,"('bir', 'söz')",AN
1191,"('Yönetim', 'Bütçe')",NN
1189,"('Mehmet', 'Akif')",NN
1185,"('tarihli', 'birleşiminde')",NN
1173,"('Aydın', 'ın')",AN
1165,"('Anayasa', 'Mahkemesi')",NN
1154,"('nci', 'maddesinin')",NN
1154,"('adet', 'önerge')",NN
1153,"('Muş', 'Milletvekili')",NN
1152,"('Partisi', 'grup')",NN
1134,"('Mustafa', 'Elitaş')",NN
1129,"('birleşiminde', 'sunuşlarda')",NN
1127,"('iktidar', 'partisi')",NN
1124,"('Sayıştay', 'Kanunu')",NN
1117,"('Sayın', 'Kerestecioğlu')",AN
1116,"('Erdoğan', 'ın')",NN
1116,"('Açıklama', 'TL')",NN
1115,"('Milletvekili', 'Filiz')",NN
1110,"('Bir', 'dakika')",AN
1104,"('Kazım', 'Arslan')",AN
1101,"('cevabı', 'Niğde')",NN
1100,"('Sezgin', 'Tanrıkulu')",NN
1099,"('USTA', 'Samsun')",AN
1090,"('önerge', 'üzerinde')",NN
1089,"('Sayılı', 'Sayıştay')",AN
1089,"('Kanunu', 'Uyarınca')",NN
1088,"('Atatürk', 'ün')",NN
1088,"('Genel', 'Değerlendirme')",AN
1087,"('bir', 'karar')",AN
1085,"('çok', 'sayıda')",AN
1084,"('bir', 'kere')",AN
1072,"('ERTUĞRUL', 'KÜRKCÜ')",NN
1069,"('Sayın', 'Başbakan')",AN
1063,"('MUSA', 'ÇAM')",NN
1062,"('Türk', 'milletinin')",NN
1060,"('ifade', 'etti')",NN
1059,"('Meclisi', 'saygıyla')",NN
1053,"('Tezkeresi', 'Yılı')",NN
1045,"('Mustafa', 'Sezgin')",NN
1043,"('OKTAY', 'VURAL')",NN
1039,"('Devamla', 'Şimdi')",NN
1037,"('MUŞ', 'Devamla')",NN
1036,"('bugün', 'de')",NN
1033,"('Altay', 'ın')",NN
1032,"('nci', 'maddesi')",NN
1031,"('Milletvekili', 'Mahmut')",NN
1024,"('Sayın', 'Cumhurbaşkanı')",AN
1020,"('bir', 'süre')",AN
1018,"('nci', 'madde')",NN
1004,"('Genel', 'Kurul')",AN
1002,"('ÇAVUŞOĞLU', 'Bursa')",NN
1001,"('zaman', 'zaman')",NN
1000,"('ilgili', 'de')",AN
998,"('Gıda', 'Tarım')",NN
997,"('BALUKEN', 'Devamla')",NN
995,"('AR', 'GE')",NN
991,"('Halk', 'Partisine')",NN
989,"('AĞBABA', 'Malatya')",NN
988,"('ÖZKOÇ', 'Sakarya')",NN
984,"('her', 'şeyi')",AN
975,"('kabul', 'edenler')",NN
967,"('Kanun', 'un')",NN
966,"('bir', 'biçimde')",AN
962,"('bir', 'kanun')",AN
961,"('açıklaması', 'Manisa')",NN
953,"('Maliye', 'Bakanı')",AN
953,"('YILDIRIM', 'Devamla')",AN
949,"('sırada', 'yer')",NN
949,"('BOSTANCI', 'Devamla')",NN
946,"('bir', 'iş')",AN
945,"('AKP', 'li')",NN
945,"('bir', 'grup')",AN
944,"('Ayşe', 'Nur')",NN
943,"('Devam', 'Yılı')",NN
941,"('ın', 'sıra')",NN
938,"('CHP', 'GRUBU')",NN
937,"('yanı', 'sıra')",NN
932,"('maddesi', 'üzerinde')",NN
928,"('bir', 'kısmı')",AN
927,"('HDP', 'grup')",NN
927,"('Kocaeli', 'Milletvekili')",NN
926,"('ilk', 'söz')",AN
924,"('hakkında', 'söz')",NN
923,"('geçen', 'gün')",AN
922,"('size', 'de')",NN
920,"('arkadaşları', 'tarafından')",NN
914,"('bir', 'terör')",AN
914,"('ALTAY', 'Devamla')",NN
909,"('Temmuz', 'darbe')",NN
908,"('Balıkesir', 'Milletvekili')",NN
907,"('arz', 'ederim')",NN
903,"('Genel', 'Başkanımız')",AN
901,"('Genel', 'Denetim')",AN
901,"('KURUMU', 'Devam')",AN
900,"('tasarı', 'metninden')",NN
899,"('Samsun', 'Milletvekili')",NN
897,"('bir', 'ülkede')",AN
895,"('yüce', 'heyetinizi')",AN
894,"('bir', 'sorun')",AN
894,"('Adalet', 'Bakanı')",NN
892,"('Milletvekili', 'Buyurunuz')",NN
888,"('Demir', 'in')",AN
886,"('Türk', 'milleti')",NN
886,"('madde', 'kabul')",NN
884,"('Partisi', 'Grubunun')",NN
876,"('her', 'şey')",AN
876,"('YILMAZ', 'Sivas')",AN
876,"('Sayın', 'Bakanın')",AN
875,"('Vekili', 'Ayşe')",NN
874,"('Gök', 'ün')",AN
870,"('sırasında', 'Adalet')",NN
868,"('darbe', 'girişimi')",NN
865,"('Sayın', 'Bakana')",AN
863,"('milletvekili', 'arkadaşlarım')",NN
862,"('ÖZEL', 'Devamla')",AN
861,"('Denizli', 'Milletvekili')",NN
860,"('Millî', 'Savunma')",AN
854,"('TANJU', 'ÖZCAN')",NN
852,"('inci', 'maddeleri')",AN
851,"('Hareket', 'Partisinin')",NN
850,"('tek', 'başına')",AN
848,"('HDP', 'GRUBU')",NN
847,"('HDP', 'Grubunun')",NN
846,"('OTURUM', 'BAŞKANLARININ')",NN
841,"('AKP', 'Hükûmeti')",NN
839,"('Mahmut', 'Toğrul')",NN
837,"('olur', 'mu')",AN
836,"('Demokratik', 'Partisine')",AN
834,"('ilk', 'defa')",AN
