('yazılı', 'soru', 'önergesi'),69371.0,4.10248910800441e-12
('başkanlığa', 'geliş', 'tarihi'),51190.0,3.0273018268784695e-12
('bakanından', 'yazılı', 'soru'),50126.0,2.9643790356613748e-12
('önergesi', 'başkanlığa', 'geliş'),47122.0,2.7867285988040885e-12
('soru', 'önergesi', 'başkanlığa'),46200.0,2.732203398144162e-12
('türkiye', 'büyük', 'millet'),32106.0,1.8987129663643368e-12
('büyük', 'millet', 'meclisi'),23833.0,1.4094646094667567e-12
('sayın', 'başkan', 'değerli'),15981.0,9.451133344323315e-13
('ak', 'parti̇', 'sıralarından'),14933.0,8.831367506019598e-13
('başkan', 'değerli', 'milletvekilleri'),14417.0,8.526215623801357e-13
