('türkiye', 'büyük', 'millet'),17744.0,3.951806904932388e-12
('büyük', 'millet', 'meclisi'),13111.0,2.919995394693761e-12
('başkanlığa', 'geliş', 'tarihi'),11178.0,2.489498600113302e-12
('yazılı', 'soru', 'önergesi'),9986.0,2.2240292886079185e-12
('sayın', 'başkan', 'değerli'),9487.0,2.112897420788131e-12
('önergesi', 'başkanlığa', 'geliş'),9218.0,2.0529886583762617e-12
('soru', 'önergesi', 'başkanlığa'),8936.0,1.990184676963075e-12
('başkan', 'değerli', 'milletvekilleri'),8216.0,1.8298340861208973e-12
('millet', 'meclisi', 'başkanlığına'),7430.0,1.654784691118186e-12
('sıralarından', 'alkışlar', 'başkan'),7066.0,1.573718559081307e-12
