('mil', 'let', 've'),42194.0,3.821972245500942e-12
('ve', 'ki', 'li'),31622.0,2.8643618797083395e-12
('let', 've', 'ki'),29844.0,2.703310874186277e-12
('ar', 'ka', 'daş'),22557.0,2.043255375176563e-12
('tür', 'ki', 'ye'),22071.0,1.9992335592689576e-12
('de', 'ğer', 'li'),20510.0,1.857838385129509e-12
('de', 'vam', 'la'),20130.0,1.823418035242904e-12
('başkanlığa', 'geliş', 'tarihi'),19192.0,1.738454118943863e-12
('yazılı', 'soru', 'önergesi'),19016.0,1.7225120621542776e-12
('türkiye', 'büyük', 'millet'),17819.0,1.6140879600114714e-12
