('sayın', 'başkan'),42456.0,2.126896643796145e-06
('sıralarından', 'alkışlar'),31198.0,1.5629136632960537e-06
('başkan', 'sayın'),22884.0,1.1464138853712215e-06
('ak', 'parti̇'),21340.0,1.0690653579336536e-06
('teşekkür', 'ederim'),20606.0,1.0322947496828925e-06
('değerli', 'milletvekilleri'),20489.0,1.0264334946892428e-06
('ilişkin', 'açıklaması'),18360.0,9.197786922834251e-07
('büyük', 'millet'),17882.0,8.958327103435563e-07
('türkiye', 'büyük'),17852.0,8.943298244477486e-07
('kabul', 'edenler'),17014.0,8.523492117581877e-07
