('sayın', 'başkan'),42456.0,5.320385725304955e-07
('sıralarından', 'alkışlar'),31198.0,3.9096194795625993e-07
('başkan', 'sayın'),22884.0,2.8677727423888615e-07
('ak', 'parti̇'),21340.0,2.674290500123255e-07
('teşekkür', 'ederim'),20606.0,2.5823112476472475e-07
('değerli', 'milletvekilleri'),20489.0,2.567649704677639e-07
('ilişkin', 'açıklaması'),18360.0,2.3008597475639886e-07
('büyük', 'millet'),17882.0,2.2409604523548178e-07
('türkiye', 'büyük'),17852.0,2.2372010823626104e-07
('kabul', 'edenler'),17014.0,2.132189347246951e-07
