C(w1;w2),collocation,tag pattern
31127,"('sıralarından', 'alkışlar')",NN
21568,"('ilişkin', 'açıklaması')",NN
17052,"('otomatik', 'cihaz')",AN
17043,"('cihaz', 'tarafından')",NN
13058,"('Büyük', 'Millet')",AN
12071,"('CHP', 'sıralarından')",NN
11810,"('Kanun', 'Teklifi')",NN
11438,"('değerli', 'milletvekilleri')",AN
11418,"('Teşekkür', 'ederim')",NN
10473,"('Merkezî', 'Yönetim')",AN
9771,"('Kabul', 'edenler')",NN
9509,"('Değerli', 'milletvekilleri')",AN
8853,"('Millet', 'Meclisi')",NN
8764,"('Türkiye', 'de')",AN
8760,"('bir', 'şey')",AN
7373,"('bir', 'şekilde')",AN
7225,"('Grubu', 'adına')",NN
6935,"('BAŞKAN', 'Buyurun')",AN
6770,"('Değerli', 'arkadaşlar')",AN
6338,"('sayılı', 'Kanun')",AN
6297,"('HDP', 'sıralarından')",NN
6082,"('Başkan', 'Vekili')",AN
5429,"('bazı', 'ifadelerine')",AN
5249,"('Kesin', 'Hesabı')",AN
5154,"('Yönetim', 'Bütçesi')",NN
5153,"('Meclisi', 'Başkanlığına')",NN
5133,"('ÖZEL', 'Manisa')",AN
5001,"('Cumhuriyet', 'Halk')",NN
4903,"('Allah', 'tan')",NN
4831,"('ifadelerine', 'ilişkin')",NN
4645,"('GRUBU', 'ADINA')",NN
4546,"('edenler', 'Kabul')",NN
4430,"('değerli', 'arkadaşlar')",AN
4420,"('Partisi', 'Grubu')",NN
4377,"('tan', 'rahmet')",NN
4315,"('Türkiye', 'Cumhuriyeti')",AN
4265,"('şu', 'anda')",AN
4265,"('ne', 'kadar')",AN
4098,"('Kurulu', 'saygıyla')",AN
3805,"('BAŞKAN', 'Komisyon')",AN
3586,"('Halk', 'Partisi')",NN
3584,"('kez', 'daha')",NN
3576,"('Milliyetçi', 'Hareket')",NN
3542,"('bir', 'kez')",AN
3540,"('BAŞKAN', 'Teşekkür')",AN
3484,"('Sayın', 'milletvekilleri')",AN
