I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
3.994355689649083,25705,46625,1473,"('ilgili', 'olarak')"
3.958041588701185,2354,283917,801,"('yerli', 've')"
3.9526224451272736,4474,235682,1259,"('öyle', 'bir')"
3.9512714041494705,9984,103445,1232,"('siz', 'de')"
3.9486742267777477,6336,114123,861,"('Sakarya', 'Sayın')"
3.9441788652014154,146855,3941,687,"('bu', 'yasa')"
3.9357387565005215,33567,35519,1407,"('daha', 'çok')"
3.9355355775260406,10200,103445,1245,"('Ben', 'de')"
3.9286293346976002,7529,114123,1009,"('Kocaeli', 'Sayın')"
3.900452430247983,9727,235682,2640,"('yeni', 'bir')"
3.895877427756522,235682,3090,836,"('bir', 'sorun')"
3.8678826415772285,2736,235682,726,"('kısa', 'bir')"
3.856374586759688,15899,103445,1837,"('biz', 'de')"
3.838842011449358,146855,10787,1748,"('bu', 'kanun')"
3.8045964230530354,114123,28331,3484,"('Sayın', 'milletvekilleri')"
3.80431196551952,2556,235682,649,"('güçlü', 'bir')"
3.7287939583215066,17299,99284,1756,"('sonra', 'da')"
3.7217564808776595,5642,146855,843,"('Dolayısıyla', 'bu')"
3.703106320210936,2304,283917,657,"('edilmiş', 've')"
3.677236310636279,35519,20605,722,"('çok', 'değerli')"
3.6640187706122065,6723,114123,750,"('Denizli', 'Sayın')"
3.6133880194400176,42853,28854,1167,"('var', 'ama')"
3.5999947180928547,235682,4229,932,"('bir', 'çalışma')"
3.5476421834397485,235682,5571,1184,"('bir', 'ülke')"
3.545776265937177,3411,235682,724,"('verilmiş', 'bir')"
3.542362276091861,235682,7896,1672,"('bir', 'dakika')"
3.5261576306171505,9869,103445,907,"('Biz', 'de')"
3.5110502140323363,5176,283917,1292,"('hak', 've')"
3.4695960269934716,146855,27221,3415,"('bu', 'kadar')"
3.466940400549729,70584,13242,797,"('BAŞKAN', 'Bir')"
3.448591968818244,70584,14337,852,"('BAŞKAN', 'Devam')"
3.4353890572305277,24038,56398,1131,"('Devamla', 'Bu')"
3.434348464109704,33304,24384,677,"('nin', 'en')"
3.4037941072769993,9308,114123,867,"('Ankara', 'Sayın')"
3.399451207282668,9308,99284,752,"('Ankara', 'da')"
3.3662441418665474,235682,3831,718,"('bir', 'süre')"
3.342124609187285,28331,57863,1282,"('milletvekilleri', 'Türkiye')"
3.322423302862537,3228,283917,707,"('Kanunlarda', 've')"
3.3163821487348386,4032,235682,730,"('olmayan', 'bir')"
3.3021932295945553,13242,103445,1042,"('Bir', 'de')"
3.3020190414530193,283917,4089,883,"('ve', 'Tarım')"
3.2822813339315964,38565,114123,3302,"('İstanbul', 'Sayın')"
3.255601929447146,4787,283917,1001,"('MHP', 've')"
3.194832971231637,70584,16733,834,"('BAŞKAN', 'Şimdi')"
3.1270032404397283,146855,16829,1665,"('bu', 'şekilde')"
3.1114280413876174,15823,99284,1047,"('bunu', 'da')"
3.102679656957611,15516,114123,1173,"('adına', 'Sayın')"
3.083668059696109,8197,235682,1263,"('tek', 'bir')"
3.0698410168454155,33567,99284,2158,"('daha', 'da')"
3.03559551261029,283917,9703,1742,"('ve', 'diğer')"
3.0176392744459184,10282,146855,943,"('Yani', 'bu')"
3.014208674247882,16733,146855,1531,"('Şimdi', 'bu')"
3.007415701560193,5686,235682,831,"('gereken', 'bir')"
3.001287306046043,5133,235682,747,"('açık', 'bir')"
2.9657949367681313,235682,5782,821,"('bir', 'karar')"
2.959823487776195,235682,8564,1211,"('bir', 'başka')"
2.9582624918808724,12710,103445,788,"('bugün', 'de')"
2.9425834611811172,283917,6743,1135,"('ve', 'Cumhurbaşkanı')"
2.9309197767501454,283917,6097,1018,"('ve', 'millî')"
2.9099159359590816,9869,146855,840,"('Biz', 'bu')"
2.880832707879233,283917,4787,772,"('ve', 'MHP')"
2.8656971546610297,103445,11798,686,"('de', 'aynı')"
2.852910187368515,9436,235682,1239,"('nasıl', 'bir')"
2.8392627701801287,283917,6114,958,"('ve', 'sosyal')"
2.827523849740404,42853,56398,1323,"('var', 'Bu')"
2.795521585372163,7806,235682,985,"('doğru', 'bir')"
2.7840843363705003,18090,103445,994,"('önce', 'de')"
2.741198757272795,34192,46625,822,"('PARTİ', 'olarak')"
2.7080911648587933,14575,235682,1731,"('diye', 'bir')"
2.701603686529574,8918,146855,657,"('Bakın', 'bu')"
2.6863750548591416,15899,146855,1159,"('biz', 'bu')"
2.676074049216847,235682,10787,1253,"('bir', 'kanun')"
2.6740139295644068,9173,235682,1064,"('eden', 'bir')"
2.615682628857926,10200,146855,708,"('Ben', 'bu')"
2.611638733211029,24038,114123,1293,"('Devamla', 'Sayın')"
2.5982379001861577,13486,283917,1788,"('Teklifi', 've')"
2.586306919679068,283917,6510,856,"('ve', 'Adalet')"
2.5732548584761488,235682,10382,1123,"('bir', 'gün')"
2.543055194260847,56398,27221,690,"('Bu', 'kadar')"
2.539296177208786,33555,146855,2209,"('ki', 'bu')"
2.508957344955559,7240,235682,749,"('iyi', 'bir')"
2.463258194737827,28854,146855,1802,"('ama', 'bu')"
2.4333101795067984,283917,9124,1079,"('ve', 'bunun')"
2.3946926060189253,235682,9741,931,"('bir', 'siyasi')"
2.3764921846198637,50788,114123,2321,"('Milletvekili', 'Sayın')"
2.3508847442395044,235682,8197,760,"('bir', 'tek')"
2.338823013191155,70584,44886,1236,"('BAŞKAN', 'Başkan')"
2.319630381601318,58509,103445,2330,"('için', 'de')"
2.316918965500433,235682,8061,730,"('bir', 'madde')"
2.294539355586591,25705,235682,2292,"('ilgili', 'bir')"
2.2719088963849625,33379,103445,1286,"('ne', 'de')"
2.2674669304550346,235682,15770,1380,"('bir', 'yıl')"
2.2236500025267225,283917,12810,1310,"('ve', 'İYİ')"
2.1793849361565973,20196,146855,1036,"('arkadaşlar', 'bu')"
2.1593422098197497,38565,99284,1319,"('İstanbul', 'da')"
2.127596505129631,14468,146855,716,"('bütün', 'bu')"
2.1018061355794324,283917,7012,659,"('ve', 'ekonomik')"
2.098674437453859,46625,99284,1529,"('olarak', 'da')"
2.093110758336598,146855,15770,762,"('bu', 'yıl')"
2.092143821219471,235682,11446,887,"('bir', 'iş')"
2.0500518527341822,26878,235682,2023,"('gibi', 'bir')"
2.0392918325395955,283917,13645,1228,"('ve', 'sayılı')"
1.8955121492598326,38565,70584,781,"('İstanbul', 'BAŞKAN')"
1.8797176650490486,283917,12920,1041,"('ve', 'tüm')"
1.86823947348491,16638,235682,1104,"('olduğu', 'bir')"
1.8439104103788024,114123,23961,757,"('Sayın', 'Genel')"
1.834249622185697,11341,235682,735,"('sadece', 'bir')"
1.8091469106690432,99284,35519,953,"('da', 'çok')"
1.8077689443377598,44886,114123,1383,"('Başkan', 'Sayın')"
1.7486902611871513,18348,283917,1350,"('CHP', 've')"
1.6990737890099148,103445,35519,920,"('de', 'çok')"
1.6599756935637529,25705,103445,648,"('ilgili', 'de')"
1.6486792953203337,28331,146855,1006,"('milletvekilleri', 'bu')"
1.606694079422184,40161,235682,2223,"('olan', 'bir')"
1.578168795591371,103445,146855,3498,"('de', 'bu')"
1.5508451742874023,283917,18348,1177,"('ve', 'CHP')"
1.5372014383072785,283917,12322,783,"('ve', 'HDP')"
1.5256108832994144,15556,235682,814,"('burada', 'bir')"
1.4927791333363292,40161,146855,1280,"('olan', 'bu')"
1.4106200933436304,283917,146855,8548,"('ve', 'bu')"
1.4008463683499355,99284,146855,2969,"('da', 'bu')"
1.3106686686065288,34192,283917,1857,"('PARTİ', 've')"
1.2357356989303825,283917,14468,746,"('ve', 'bütün')"
1.215656452664983,99284,42853,762,"('da', 'var')"
1.2082462377637944,58509,146855,1531,"('için', 'bu')"
1.2034700190474092,46625,146855,1216,"('olarak', 'bu')"
1.1853406834572697,56398,99284,982,"('Bu', 'da')"
1.1787241396963466,235682,24937,1026,"('bir', 'söz')"
1.1503573349539524,283917,21523,1046,"('ve', 'AK')"
1.1219669380460129,283917,15823,754,"('ve', 'bunu')"
1.108252162211398,70584,57863,679,"('BAŞKAN', 'Türkiye')"
1.064577928143851,103445,42853,715,"('de', 'var')"
1.0452160025334116,235682,33567,1259,"('bir', 'daha')"
0.9348100261980613,283917,17298,724,"('ve', 'Türk')"
0.9069727597684889,42853,146855,910,"('var', 'bu')"
0.8097246228645142,58509,235682,1864,"('için', 'bir')"
0.7352635504999556,28854,235682,873,"('ama', 'bir')"
0.6644718116883294,283917,57863,2008,"('ve', 'Türkiye')"
0.6275818861642881,283917,25749,871,"('ve', 'her')"
0.5924795468395762,283917,24384,805,"('ve', 'en')"
0.5668799205525856,99284,235682,2673,"('da', 'bir')"
0.5070855833415399,103445,57863,656,"('de', 'Türkiye')"
0.4757052586155594,283917,33567,1022,"('ve', 'daha')"
0.4266149785607206,103445,235682,2527,"('de', 'bir')"
0.3060822655071349,42853,283917,1160,"('var', 've')"
0.25417851226775384,146855,99284,1341,"('bu', 'da')"
0.044502117722738196,235682,103445,1939,"('bir', 'de')"
-0.11844771296927592,40161,283917,810,"('olan', 've')"
-0.23505359012027438,46625,235682,720,"('olarak', 'bir')"
-0.3049130140605604,103445,103445,668,"('de', 'de')"
-0.37844819269600793,235682,57863,809,"('bir', 'Türkiye')"
-0.6155845627589654,56398,235682,669,"('Bu', 'bir')"
-1.5942208827882918,146855,235682,884,"('bu', 'bir')"
-1.8954482190463506,283917,235682,1387,"('ve', 'bir')"
