('türkiye', 'büyük'),15340.0,3.5820738643788143e-07
('büyük', 'millet'),15141.0,3.5356080082409237e-07
('sayın', 'başkan'),14472.0,3.379398672782386e-07
('soru', 'önergesi'),12636.0,2.9506986131383273e-07
('millet', 'meclisi'),11888.0,2.7760430332833405e-07
('başkan', 'sayın'),11217.0,2.6193667042957786e-07
('sıralarından', 'alkışlar'),9789.0,2.285933324572622e-07
('yazılı', 'soru'),9763.0,2.2798624086953095e-07
('meclisi', 'başkanlığına'),7972.0,1.8616697034542917e-07
('sayın', 'milletvekilleri'),7206.0,1.6828111818380885e-07
