('türkiye', 'büyük'),15340.0,7.162861679087669e-07
('büyük', 'millet'),15141.0,7.069943620736347e-07
('sayın', 'başkan'),14472.0,6.757570851706025e-07
('soru', 'önergesi'),12636.0,5.900296705308909e-07
('millet', 'meclisi'),11888.0,5.551036867887862e-07
('başkan', 'sayın'),11217.0,5.237730249024864e-07
('sıralarından', 'alkışlar'),9789.0,4.5709614684937735e-07
('yazılı', 'soru'),9763.0,4.558821420668978e-07
('meclisi', 'başkanlığına'),7972.0,3.722558895507085e-07
('sayın', 'milletvekilleri'),7206.0,3.364894409591948e-07
