('türkiye', 'büyük'),15281.0,1.4235966690051327e-06
('büyük', 'millet'),15139.0,1.410367991573723e-06
('sayın', 'başkan'),14472.0,1.3482304715261861e-06
('soru', 'önergesi'),12636.0,1.1771892619200724e-06
('millet', 'meclisi'),11888.0,1.1075058061546187e-06
('başkan', 'sayın'),11159.0,1.0395923846933677e-06
('sıralarından', 'alkışlar'),9788.0,9.118704356901097e-07
('yazılı', 'soru'),9760.0,9.092619640839163e-07
('meclisi', 'başkanlığına'),7972.0,7.4269242008842e-07
('sayın', 'milletvekilleri'),7206.0,6.713320897189848e-07
