('türkiye', 'büyük', 'millet'),14902.0,1.6768262931692842e-12
('büyük', 'millet', 'meclisi'),11706.0,1.317225083146535e-12
('millet', 'meclisi', 'başkanlığına'),7868.0,8.853885862543849e-13
('yazılı', 'soru', 'önergesi'),7710.0,8.676110545949373e-13
('başkanlığa', 'geliş', 'tarihi'),6760.0,7.607208325919298e-13
('önergesi', 'başkanlığa', 'geliş'),4981.0,5.605548273884033e-13
('soru', 'önergesi', 'başkanlığa'),4723.0,5.315256934128497e-13
('etmeyenler', 'kabul', 'edilmiştir'),4428.0,4.983334665803368e-13
('ilişkin', 'sorusu', 've'),3881.0,4.3678720191123675e-13
('sözlü', 'soru', 'önergesi'),3880.0,4.366746858880757e-13
