('türkiye', 'büyük', 'millet'),14902.0,6.706967607370349e-12
('büyük', 'millet', 'meclisi'),11706.0,5.268562770976138e-12
('millet', 'meclisi', 'başkanlığına'),7868.0,3.541216787846919e-12
('yazılı', 'soru', 'önergesi'),7710.0,3.4701066613918863e-12
('başkanlığa', 'geliş', 'tarihi'),6760.0,3.0425457744787132e-12
('önergesi', 'başkanlığa', 'geliş'),4981.0,2.2418817557223607e-12
('soru', 'önergesi', 'başkanlığa'),4723.0,2.1257652201185728e-12
('etmeyenler', 'kabul', 'edilmiştir'),4428.0,1.9929963131297453e-12
('ilişkin', 'sorusu', 've'),3881.0,1.7468112550860553e-12
('sözlü', 'soru', 'önergesi'),3880.0,1.7463611909945678e-12
